# dQ/dU per-beam mean correction factors
# Generated  : 2026-03-30 19:55
# Source CSV : /Users/raj030/DATA/reffield-average/assess_1934-ref_ws-4788-qcorr/leakage_master_table.csv
# Selection  : manifest indices 30–44, excl '24-29'
# SB_REFs    : 15 contributing observations
# Ref WS     : 4788  (weights.ref_ws, holography SB)
# Footprint  : closepack36
# Centre Freq: 920.5 MHz
# Pitch      : 0.9 deg
# Rotation   : 45.0 deg
# Pol Axis   : -45.0 deg (pa_fixed)
#
# Lookup usage:
#   grep 'REF_1324-28.*bpcal.*  12 ' dq_du_correction_factors.txt
#
# Columns:
#   field       reference field name
#   ref_ws      holography solution (weights.ref_ws); use as merge key when appending manifests
#   footprint   beam footprint name (from schedblock metadata)
#   freq_MHz    beamformer centre frequency (MHz)
#   pitch_deg   beam footprint pitch (degrees)
#   rot_deg     footprint rotation angle (degrees)
#   pol_deg     polarisation axis angle (degrees, pa_fixed)
#   variant     calibration variant  (bpcal | lcal)
#   beam        beam index  (0–35)
#   mean_dQ     mean signed dQ/I (%) across all SB_REF × ODC observations
#   std_dQ      standard deviation of dQ/I (%)
#   mean_dU     mean signed dU/I (%) across all SB_REF × ODC observations
#   std_dU      standard deviation of dU/I (%)
#   n_obs       number of (SB_REF, ODC) data rows for this beam
#
field                     ref_ws  footprint         freq_MHz  pitch_deg  rot_deg  pol_deg  variant   beam    mean_dQ    std_dQ    mean_dU    std_dU  n_obs
----------------------------------------------------------------------------------------------------------------------------------------------------------
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        0    +0.2137    0.0131    -1.3329    0.0036      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        1    +0.0513    0.0240    +0.1777    0.0012      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        2    -0.1105    0.0341    -0.0765    0.0084      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        3    -0.0749    0.1017    +0.4119    0.0029      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        4    -0.0870    0.0870    +0.6026    0.0054      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        5    -0.0417    0.0350    +0.5369    0.0031      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        6    +0.0071    0.0205    -0.0397    0.0031      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        7    -0.0037    0.0395    -0.4972    0.0007      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        8    -0.0154    0.0667    +0.0231    0.0041      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal        9    -0.0619    0.0475    +0.4270    0.0020      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       10    +0.0090    0.0436    +0.5838    0.0037      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       11    +0.0072    0.0602    +0.4845    0.0100      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       12    -0.1500    0.0983    -0.0348    0.0018      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       13    -0.0186    0.0695    -0.0788    0.0049      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       14    -0.0251    0.0512    +0.0558    0.0022      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       15    -0.0769    0.0564    +0.0379    0.0058      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       16    +0.0799    0.0147    +0.2791    0.0013      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       17    +0.1101    0.0261    +0.0293    0.0018      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       18    -0.0310    0.0717    +0.1419    0.0031      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       19    +0.0105    0.1058    +0.2302    0.0057      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       20    -0.0438    0.1427    -0.1001    0.0023      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       21    +0.0881    0.0377    +0.0825    0.0003      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       22    +0.0345    0.0908    -0.2021    0.0028      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       23    -0.0457    0.0201    +0.0556    0.0024      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       24    +0.0540    0.1597    +0.0508    0.0279      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       25    -0.0779    0.0848    +0.4945    0.0032      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       26    -0.0362    0.0886    +0.1969    0.0036      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       27    +0.0928    0.0983    -0.1322    0.0024      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       28    -0.0201    0.0292    -0.8859    0.0010      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       29    -0.0033    0.0779    -0.0115    0.0031      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       30    -0.0243    0.0595    +0.1213    0.0026      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       31    -0.0145    0.0414    -0.1206    0.0018      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       32    -0.0443    0.0563    -0.1560    0.0034      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       33    -0.0681    0.0516    -0.2979    0.0045      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       34    -0.1027    0.0463    +0.3134    0.0038      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  bpcal       35    +0.0001    0.1019    -0.2771    0.0089      4

REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         0    +0.1836    0.0152    -0.1131    0.0010      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         1    +0.0306    0.0216    +0.0219    0.0005      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         2    -0.1355    0.0348    +0.0296    0.0057      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         3    -0.0821    0.0908    -0.0093    0.0017      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         4    -0.0886    0.0922    +0.0317    0.0013      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         5    -0.0376    0.0343    +0.0472    0.0010      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         6    -0.0152    0.0259    -0.0237    0.0017      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         7    -0.0120    0.0448    -0.0112    0.0005      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         8    -0.0246    0.0766    -0.0364    0.0006      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal         9    -0.0577    0.0467    -0.0069    0.0007      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        10    +0.0243    0.0463    +0.0168    0.0009      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        11    +0.0527    0.0542    +0.0339    0.0026      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        12    -0.1633    0.1100    -0.0600    0.0008      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        13    -0.0201    0.0705    -0.0344    0.0007      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        14    -0.0031    0.0531    -0.0301    0.0017      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        15    -0.0397    0.0542    +0.0245    0.0016      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        16    +0.1053    0.0155    +0.0316    0.0011      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        17    +0.1363    0.0251    +0.0556    0.0014      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        18    -0.0277    0.0799    -0.0341    0.0005      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        19    +0.0378    0.0967    -0.0241    0.0028      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        20    -0.0164    0.1432    +0.0027    0.0015      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        21    +0.1067    0.0408    +0.0660    0.0003      4
REF_0236-28                 4788  closepack36          920.5     0.9000     45.0    -45.0  lcal        22    +0.0487    0.0904    +0.0747    0.0013      4
